eb2.0,5,0,1,1
double dare,4,3,2,2
hms 69,1,0,3,5
beauty,3,2,6,4
sweetie pie,0,1,5,6
blue flash,2,0,7,3
amor azul,0,0,4,0
sea witch,0,0,0,0
